Date,VIX,SOX,DJIA,IXIC,SP500,FnG
2025-08-08,15.15,5678.02,44175.61,21450.02,6389.45,58.37142857142857
2025-08-11,16.25,5670.37,43975.09,21385.4,6373.45,57.62857142857143
2025-08-12,14.73,5840.08,44458.61,21681.9,6445.76,62.25714285714286
2025-08-13,14.49,5892.61,44922.27,21713.14,6466.58,63.34285714285714
2025-08-14,14.83,5885.49,44911.26,21710.67,6468.54,63.25714285714287
2025-08-15,15.09,5752.74,44946.12,21622.98,6449.8,63.54285714285715
2025-08-18,14.99,5776.31,44911.82,21629.77,6449.15,64.2
2025-08-19,15.57,5671.51,44922.27,21314.95,6411.37,59.88571428571429
2025-08-20,15.69,5630.82,44938.31,21172.86,6395.78,55.91428571428572
2025-08-21,16.6,5603.26,44785.5,21100.31,6370.17,52.60000000000001
2025-08-22,14.22,5754.46,45631.74,21496.53,6466.91,55.54285714285715
2025-08-25,14.79,5756.3,45282.47,21449.29,6439.32,53.942857142857136
2025-08-26,14.62,5807.92,45418.07,21544.27,6465.94,55.4
2025-08-27,14.85,5824.61,45565.23,21590.14,6481.4,59.11428571428572
2025-08-28,14.43,5853.05,45636.9,21705.16,6501.86,64.42857142857143
2025-08-29,15.36,5668.94,45544.88,21455.55,6460.26,61.54285714285714
2025-09-02,17.17,5605.46,45295.81,21279.63,6415.54,62.45714285714286
2025-09-03,16.35,5592.82,45271.23,21497.73,6448.26,61.371428571428574
2025-09-04,15.3,5667.86,45621.29,21707.69,6502.08,61.17142857142858
2025-09-05,15.18,5761.4,45400.86,21700.39,6481.5,58.68571428571429
2025-09-08,15.11,5809.61,45514.95,21798.7,6495.15,58.22857142857144
2025-09-09,15.04,5819.82,45711.34,21879.49,6512.61,57.942857142857136
2025-09-10,15.35,5958.09,45490.92,21886.06,6532.04,57.94285714285714
2025-09-11,14.71,5995.39,46108.0,22043.07,6587.47,60.34285714285715
2025-09-12,14.76,6001.74,45834.22,22141.1,6584.29,61.34285714285714
2025-09-15,15.69,6059.83,45883.45,22348.75,6615.28,64.45714285714287
2025-09-16,16.36,6079.22,45757.9,22333.96,6606.76,64.37142857142858
2025-09-17,15.72,6060.22,46018.32,22261.33,6600.35,63.77142857142858
2025-09-18,15.7,6278.16,46142.42,22470.73,6631.96,66.54285714285714
2025-09-19,15.45,6232.24,46315.27,22631.48,6664.36,66.22857142857144
2025-09-22,16.1,6330.12,46381.54,22788.98,6693.75,66.51428571428572
2025-09-23,16.64,6308.2,46292.78,22573.47,6656.92,56.771428571428565
2025-09-24,16.18,6297.0,46121.28,22497.86,6637.97,54.57142857142857
2025-09-25,16.74,6284.67,45947.32,22384.7,6604.72,50.65714285714286
2025-09-26,15.29,6305.05,46247.29,22484.07,6643.7,51.28571428571428
2025-09-29,16.12,6315.11,46316.07,22591.15,6661.21,50.97142857142857
2025-09-30,16.28,6369.82,46397.89,22660.01,6688.46,51.40000000000001
2025-10-01,16.29,6500.28,46441.1,22755.16,6711.2,52.48571428571428
2025-10-02,16.63,6626.38,46519.72,22844.05,6715.35,54.54285714285715
2025-10-03,16.65,6583.74,46758.28,22780.51,6715.79,52.57142857142857
2025-10-06,16.37,6774.06,46694.97,22941.67,6740.28,53.971428571428575
2025-10-07,17.24,6634.76,46602.98,22788.36,6714.59,51.85714285714285
2025-10-08,16.3,6860.2,46601.78,23043.38,6753.72,52.942857142857136
2025-10-09,16.43,6840.2,46358.42,23024.63,6735.11,48.62857142857143
2025-10-10,21.66,6407.6,45479.6,22204.43,6552.51,30.14285714285714
2025-10-13,19.03,6723.46,46067.58,22694.61,6654.72,29.74285714285714
2025-10-14,20.81,6570.33,46270.46,22521.7,6644.31,28.285714285714285
2025-10-15,20.64,6767.06,46253.31,22670.08,6671.06,27.41428571428571
2025-10-16,25.31,6800.02,45952.24,22562.54,6629.07,23.11428571428572
2025-10-17,20.78,6777.98,46190.61,22679.97,6664.01,22.32857142857143
2025-10-20,18.23,6885.03,46706.58,22990.54,6735.13,29.85714285714286
2025-10-21,17.87,6839.27,46924.74,22953.67,6735.35,28.542857142857148
2025-10-22,18.6,6677.57,46590.41,22740.4,6699.4,26.37142857142857
2025-10-23,17.3,6847.39,46734.61,22941.8,6738.44,27.571428571428573
2025-10-24,16.37,6976.94,47207.12,23204.87,6791.69,32.45714285714286
2025-10-27,15.79,7167.98,47544.59,23637.46,6875.16,37.34285714285715
2025-10-28,16.42,7194.71,47706.37,23827.49,6890.89,39.34285714285714
2025-10-29,16.92,7327.93,47632.0,23958.47,6890.59,42.114285714285714
2025-10-30,16.91,7216.0,47522.12,23581.14,6822.34,37.05714285714286
2025-10-31,17.44,7228.66,47562.87,23724.96,6840.2,34.45714285714286
2025-11-03,17.17,7270.97,47336.68,23834.72,6851.97,32.6
2025-11-04,19.0,6979.57,47085.24,23348.64,6771.55,20.94285714285714
2025-11-05,18.01,7190.27,47311.0,23499.8,6796.29,23.057142857142857
2025-11-06,19.5,7018.39,46912.3,23053.99,6720.32,24.342857142857145
2025-11-07,19.08,6947.36,46987.1,23004.54,6728.8,20.428571428571427
2025-11-10,17.6,7156.95,47368.63,23527.17,6832.43,29.942857142857143
2025-11-11,17.28,6979.7,47927.96,23468.3,6846.61,30.457142857142856
2025-11-12,17.51,7082.13,48254.82,23406.46,6850.92,34.57142857142858
2025-11-13,20.0,6818.74,47457.22,22870.36,6737.49,24.542857142857144
2025-11-14,19.83,6811.2,47147.48,22900.59,6734.11,22.057142857142853
2025-11-17,22.38,6705.74,46590.24,22708.07,6672.41,11.642857142857142
2025-11-18,24.69,6551.03,46091.74,22432.85,6617.32,8.9
2025-11-19,23.66,6670.03,46138.77,22564.23,6642.16,7.857142857142857
2025-11-20,26.42,6352.07,45752.26,22078.05,6538.76,5.171428571428572
2025-11-21,23.43,6406.43,46245.41,22273.08,6602.99,5.6571428571428575
2025-11-24,20.52,6703.2,46448.27,22872.01,6705.12,13.685714285714283
2025-11-25,18.56,6714.18,47112.45,23025.59,6765.88,15.028571428571428
2025-11-26,17.19,6899.46,47427.12,23214.69,6812.61,17.657142857142862
2025-11-28,16.35,7025.15,47716.42,23365.69,6849.09,21.77142857142857
2025-12-01,17.24,7020.53,47289.33,23275.92,6812.63,22.085714285714285
2025-12-02,16.59,7149.47,47474.46,23413.67,6829.37,23.257142857142856
2025-12-03,16.08,7280.51,47882.9,23454.09,6849.72,24.77142857142857
2025-12-04,15.78,7215.97,47850.94,23505.14,6857.12,36.02857142857143
2025-12-05,15.41,7294.84,47954.99,23578.13,6870.4,38.142857142857146
2025-12-08,16.66,7375.22,47739.32,23545.9,6846.51,40.77142857142858
2025-12-09,16.93,7372.51,47560.29,23576.49,6840.51,40.94285714285714
2025-12-10,15.77,7467.49,48057.75,23654.16,6886.68,36.371428571428574
2025-12-11,14.85,7411.48,48704.01,23593.86,6901.0,43.74285714285714
2025-12-12,15.74,7033.57,48458.05,23195.17,6827.41,39.285714285714285
2025-12-15,16.5,6990.41,48416.56,23057.41,6816.51,49.31428571428573
2025-12-16,16.48,6958.44,48114.26,23111.46,6800.26,46.4
2025-12-17,17.62,6695.31,47885.97,22693.32,6721.43,37.68571428571429
2025-12-18,16.87,6863.63,47951.85,23006.36,6774.76,42.371428571428574
2025-12-19,14.91,7067.86,48134.89,23307.62,6834.5,44.2
2025-12-22,14.08,7145.57,48362.68,23428.83,6878.49,54.88571428571429
2025-12-23,14.0,7184.54,48442.41,23561.84,6909.79,58.57142857142857
2025-12-24,13.47,7204.37,48731.16,23613.31,6932.05,58.0
2025-12-26,13.6,7207.64,48710.97,23593.1,6929.94,54.85714285714285
2025-12-29,14.2,7178.27,48461.93,23474.35,6905.74,47.885714285714286
2025-12-30,14.33,7169.1,48367.06,23419.08,6896.24,46.114285714285714
2025-12-31,14.95,7083.13,48063.29,23241.99,6845.5,43.25714285714286
2026-01-02,14.51,7367.47,48382.39,23235.63,6858.47,45.22857142857142
2026-01-05,14.9,7446.45,48977.18,23395.82,6902.05,47.60000000000001
2026-01-06,14.75,7650.93,49462.08,23547.17,6944.82,52.85714285714285
2026-01-07,15.38,7574.87,48996.08,23584.27,6920.93,48.57142857142857
2026-01-08,15.45,7436.1,49266.11,23480.02,6921.46,48.371428571428574
2026-01-09,14.49,7638.78,49504.07,23671.35,6966.28,54.114285714285714
2026-01-12,15.12,7674.84,49590.2,23733.9,6977.27,58.0
2026-01-13,15.98,7747.99,49191.99,23709.87,6963.74,59.085714285714296
2026-01-14,16.75,7701.47,49149.63,23471.75,6926.6,58.62857142857143
2026-01-15,15.84,7837.3,49442.44,23530.02,6944.47,63.65714285714286
2026-01-16,15.86,7927.41,49359.33,23515.39,6940.01,63.77142857142858
2026-01-20,20.09,7794.19,48488.59,22954.32,6796.86,50.85714285714287
2026-01-21,16.9,8042.07,49077.23,23224.82,6875.62,53.85714285714285
2026-01-22,15.64,8055.17,49384.01,23436.02,6913.35,54.771428571428565
2026-01-23,16.09,7957.93,49098.71,23501.24,6915.61,54.885714285714286
2026-01-26,16.15,7927.04,49412.4,23601.36,6950.23,57.65714285714286
2026-01-27,16.35,8117.18,49003.41,23817.1,6978.6,64.97142857142858
2026-01-28,16.35,8306.74,49015.6,23857.45,6978.03,65.54285714285713
2026-01-29,16.88,8320.39,49071.56,23685.12,6969.01,63.82857142857143
2026-01-30,17.44,7998.47,48892.47,23461.82,6939.03,58.60000000000001
2026-02-02,16.34,8134.49,49407.66,23592.11,6976.44,63.40000000000001
2026-02-03,18.0,7966.33,49240.99,23255.19,6917.81,43.34285714285714
2026-02-04,18.64,7619.16,49501.3,22904.58,6882.72,47.22857142857144
2026-02-05,21.77,7614.64,48908.72,22540.59,6798.4,34.94285714285714
2026-02-06,17.76,8048.62,50115.67,23031.21,6932.3,45.371428571428574
2026-02-09,17.36,8162.58,50135.87,23238.67,6964.82,48.4857142857143
2026-02-10,17.79,8107.13,50188.14,23102.47,6941.81,47.22857142857144
2026-02-11,17.65,8291.86,50121.4,23066.47,6941.47,49.91428571428571
2026-02-12,20.82,8084.7,49451.98,22597.15,6832.76,36.35714285714285
2026-02-13,20.6,8137.86,49500.93,22546.67,6836.17,33.84285714285714
2026-02-17,20.29,8136.04,49533.19,22578.38,6843.22,33.31428571428572
2026-02-18,19.62,8214.35,49662.66,22753.63,6881.31,34.157142857142865
2026-02-19,20.23,8173.3,49395.16,22682.73,6861.89,34.400000000000006
2026-02-20,19.09,8260.41,49625.97,22886.07,6909.51,42.34285714285715
2026-02-23,21.01,8213.46,48804.06,22627.27,6837.75,32.542857142857144
2026-02-24,19.55,8332.34,49174.5,22863.68,6890.07,40.25714285714286
2026-02-25,17.93,8467.43,49482.15,23152.08,6946.13,43.142857142857146
2026-02-26,18.63,8197.26,49499.2,22878.38,6908.86,42.91428571428571
2026-02-27,19.86,8098.37,48977.92,22668.21,6878.88,41.17142857142857
2026-03-02,21.44,8137.36,48904.78,22748.86,6881.62,34.285714285714285
2026-03-03,23.57,7764.88,48501.27,22516.69,6816.63,31.628571428571423
2026-03-04,21.15,7914.48,48739.41,22807.48,6869.5,33.07142857142857
2026-03-05,23.75,7821.76,47954.74,22748.99,6830.71,31.62857142857143
2026-03-06,29.49,7514.74,47501.55,22387.68,6740.02,25.25714285714286
2026-03-09,25.5,7810.4,47740.8,22695.95,6795.99,22.228571428571428
2026-03-10,24.93,7865.12,47706.51,22697.1,6781.48,20.27142857142857
2026-03-11,24.23,7914.56,47417.27,22716.13,6775.8,18.314285714285717
2026-03-13,27.19,7646.64,46558.47,22105.36,6632.19,16.671428571428574
2026-03-16,23.51,7796.24,46946.41,22374.18,6699.38,23.91428571428572
2026-03-17,22.37,7836.83,46993.26,22479.53,6716.09,22.88571428571429
2026-03-18,25.09,7795.13,46225.15,22152.42,6624.7,13.614285714285714
2026-03-19,24.06,7863.3,46021.43,22090.69,6606.49,18.314285714285717
2026-03-20,26.78,7670.61,45577.47,21647.61,6506.48,8.4
2026-03-23,26.15,7773.13,46208.47,21946.76,6581.0,11.62857142857143
2026-03-24,26.95,7872.71,46124.06,21761.89,6556.37,10.35714285714286
2026-03-25,25.33,7967.74,46429.49,21929.83,6591.9,16.542857142857144
2026-03-26,27.44,7585.87,45960.11,21408.08,6477.16,10.257142857142858
2026-03-27,31.05,7457.67,45166.64,20948.36,6368.85,8.171428571428573
2026-03-30,30.61,7142.33,45216.14,20794.64,6343.72,5.771428571428572
2026-03-31,25.25,7588.2,46341.51,21590.63,6528.52,14.885714285714284
2026-04-01,24.54,7802.31,46565.74,21840.95,6575.32,15.857142857142858
2026-04-02,23.87,7833.39,46504.67,21879.18,6582.69,18.285714285714285
2026-04-06,24.17,7916.1,46669.88,21996.34,6611.83,21.85714285714286
2026-04-07,25.78,8003.87,46584.46,22017.85,6616.85,21.571428571428573
2026-04-08,21.04,8510.92,47909.92,22635.0,6782.81,29.17142857142857
2026-04-09,19.49,8689.53,48185.8,22822.42,6824.66,33.800000000000004
2026-04-10,19.23,8889.83,47916.57,22902.89,6816.89,38.05714285714286
2026-04-13,19.12,9039.52,48218.25,23183.74,6886.24,40.971428571428575
2026-04-14,18.36,9224.12,48535.99,23639.08,6967.38,47.25714285714286
2026-04-15,18.17,9239.29,48463.72,24016.02,7022.95,56.2
2026-04-16,17.94,9329.35,48578.72,24102.7,7041.28,61.48571428571429
2026-04-17,17.48,9555.88,49447.43,24468.48,7126.06,68.57142857142858
2026-04-20,18.87,9599.21,49442.56,24404.39,7109.14,69.97142857142858
2026-04-21,19.5,9647.21,49149.38,24259.96,7064.01,67.57142857142858
2026-04-22,18.92,9909.27,49490.03,24657.57,7137.9,68.45714285714286
2026-04-23,19.31,10078.57,49310.32,24438.5,7108.4,66.17142857142856
2026-04-24,18.71,10513.66,49230.71,24836.6,7165.08,65.4
2026-04-27,18.02,10408.04,49167.79,24887.1,7173.91,66.28571428571429
2026-04-28,17.83,10035.58,49141.93,24663.8,7138.8,67.42857142857142
2026-04-29,18.81,10271.3,48861.81,24673.24,7135.95,66.22857142857143
2026-04-30,16.89,10503.7,49652.14,24892.31,7209.01,69.51428571428572
2026-05-01,16.99,10595.34,49499.27,25114.44,7230.12,71.17142857142856
2026-05-04,18.29,10534.66,48941.9,25067.8,7200.75,66.88571428571429
2026-05-05,17.38,10980.58,49298.25,25326.13,7259.22,67.25714285714287
2026-05-06,17.39,11472.75,49910.59,25838.94,7365.12,68.74285714285715
2026-05-07,17.08,11160.99,49596.97,25806.2,7337.11,67.28571428571429
2026-05-08,17.19,11775.5,49609.16,26247.08,7398.93,67.28571428571429
2026-05-11,18.38,12081.04,49704.47,26274.13,7412.84,66.62857142857143
2026-05-12,17.99,11717.26,49760.56,26088.2,7400.96,65.68571428571428
2026-05-13,17.87,12017.98,49693.2,26402.34,7444.25,64.97142857142858
2026-05-14,17.26,12073.78,50063.46,26635.22,7501.24,65.91428571428573
2026-05-15,18.43,11588.46,49526.17,26225.14,7408.5,63.22857142857142
2026-05-18,17.82,11302.52,49686.12,26090.73,7403.05,61.5714285714286
2026-05-19,18.06,11305.5,49363.88,25870.71,7353.61,59.3714285714286
2026-05-20,17.44,11813.29,50009.35,26270.36,7432.97,60.2571428571429
2026-05-21,16.76,11964.09,50285.66,26293.1,7445.72,58.0571428571429
2026-05-22,16.7,12202.54,50579.7,26343.97,7473.47,58.9714285714286
2026-05-26,17.01,12876.91,50461.68,26656.18,7519.12,60.9142857142857
2026-05-27,16.29,12702.19,50644.28,26674.73,7520.36,60.6
2026-05-28,15.74,12829.14,50668.97,26917.47,7563.63,60.0857142857143
2026-05-29,15.32,12829.38,51032.46,26972.62,7580.06,59.5142857142857
2026-06-01,16.05,12965.65,51078.88,27086.81,7599.96,56.5428571428571
2026-06-02,15.77,13726.27,51307.79,27093.9,7609.78,56.0571428571429
2026-06-03,16.06,13916.96,50687.07,26853.98,7553.68,53.0285714285714
2026-06-04,15.4,13617.49,51561.93,26830.96,7584.31,53.8857142857143
